Season,Date,Team,Opponent,Is_Home,Game_Number_Team,Game_Number_Opp,Team_ORtg_avg,Team_DRtg_avg,Team_NetRtg_avg,Team_Pace_avg,Team_WinPct_avg,Team_eFG%_avg,Team_TOV%_avg,Team_ORB%_avg,Team_FT/FGA_avg,Team_TS%_avg,Team_TRB%_avg,Team_AST%_avg,Team_STL%_avg,Team_BLK%_avg,Team_NetRtg_last5,Team_NetRtg_last10,Team_WinPct_last5,Team_WinPct_last10,Team_Current_Win_Streak,Team_Current_Loss_Streak,Team_Home_WinPct,Team_Away_WinPct,Team_Days_Rest,Team_Is_BackToBack,Opp_ORtg_avg,Opp_DRtg_avg,Opp_NetRtg_avg,Opp_Pace_avg,Opp_WinPct_avg,Opp_eFG%_avg,Opp_TOV%_avg,Opp_ORB%_avg,Opp_FT/FGA_avg,Opp_TS%_avg,Opp_TRB%_avg,Opp_AST%_avg,Opp_STL%_avg,Opp_BLK%_avg,Opp_NetRtg_last5,Opp_NetRtg_last10,Opp_WinPct_last5,Opp_WinPct_last10,Opp_Current_Win_Streak,Opp_Current_Loss_Streak,Opp_Home_WinPct,Opp_Away_WinPct,Opp_Days_Rest,Opp_Is_BackToBack,Team_Score,Opp_Score,Result,Point_Diff,OT,NetRtg_Diff,ORtg_Diff,DRtg_Diff,WinPct_Diff,NetRtg_Diff_last5,WinPct_Diff_last5,NetRtg_Diff_last10,WinPct_Diff_last10,eFG%_Diff,TOV%_Diff,ORB%_Diff,FT/FGA_Diff,Pace_Diff,Rest_Advantage,Win_Streak_Diff,Home_Advantage
2024-25,2024-11-23,CHA,MIL,0,16,17,111.42,115.99,-4.56,98.04,0.38,0.52,13.67,27.94,0.16,0.55,51.4,59.07,7.8,9.89,-3.62,-4.43,0.4,0.4,0,1,,0.12,2,0,113.44,113.18,0.26,99.16,0.47,0.56,12.57,19.85,0.19,0.59,49.19,56.65,7.35,11.08,6.8,4.87,0.8,0.7,4,0,0.7,,1,0,119,125,0,-6,0,-4.82,-2.02,2.81,-0.09,-10.42,-0.4,-9.3,-0.3,-0.04,1.1,8.09,-0.03,-1.12,1,-4,0
2024-25,2024-11-23,CHI,MEM,1,18,17,112.78,118.81,-6.03,104.39,0.39,0.56,13.7,20.31,0.18,0.59,48.62,67.56,6.71,8.18,-7.08,-6.13,0.4,0.4,0,1,0.25,,1,0,115.72,109.36,6.36,104.04,0.59,0.55,14.23,27.91,0.21,0.59,52.75,67.05,7.71,14.09,3.44,8.96,0.6,0.6,2,0,,0.5,3,0,131,142,0,-11,0,-12.39,-2.94,9.45,-0.2,-10.52,-0.2,-15.09,-0.2,0.01,-0.53,-7.6,-0.03,0.35,-2,-2,1
2024-25,2024-11-23,DEN,LAL,0,15,16,115.46,113.03,2.43,100.28,0.6,0.55,12.55,26.57,0.21,0.58,51.2,70.78,8.63,8.24,1.86,5.31,0.4,0.7,1,0,,0.57,1,0,117.51,117.72,-0.21,99.14,0.62,0.56,11.46,21.61,0.24,0.6,47.72,64.81,7.68,8.56,-1.8,-0.06,0.6,0.6,0,2,0.78,,2,0,127,102,1,25,0,2.64,-2.05,-4.69,-0.02,3.66,-0.2,5.37,0.1,-0.01,1.09,4.96,-0.03,1.14,-1,1,0
2024-25,2024-11-23,DET,ORL,0,18,18,110.87,112.65,-1.78,97.41,0.39,0.53,14.27,27.26,0.18,0.56,52.68,60.87,5.82,10.69,-0.14,-0.73,0.4,0.4,0,3,,0.4,2,0,110.49,106.11,4.38,97.11,0.61,0.52,13.4,24.11,0.22,0.56,50.35,64.58,9.32,13.36,5.24,10.45,0.8,0.8,2,0,1.0,,2,0,100,111,0,-11,0,-6.16,0.38,6.54,-0.22,-5.38,-0.4,-11.18,-0.4,0.01,0.87,3.15,-0.04,0.3,0,-2,0
2024-25,2024-11-23,GSW,SAS,0,16,17,115.89,107.36,8.53,100.84,0.75,0.55,12.39,28.49,0.17,0.57,51.2,69.96,9.11,10.66,3.08,3.06,0.6,0.7,0,1,,0.7,1,0,111.77,111.12,0.65,98.25,0.53,0.54,13.92,24.35,0.2,0.58,50.98,70.79,7.49,12.89,0.34,1.75,0.6,0.6,3,0,0.73,,2,0,94,104,0,-10,0,7.88,4.12,-3.76,0.22,2.74,0.0,1.31,0.1,0.01,-1.53,4.14,-0.03,2.59,-1,-3,0
2024-25,2024-11-23,HOU,POR,1,18,17,112.66,104.37,8.28,100.31,0.67,0.5,10.96,30.25,0.19,0.54,52.96,53.82,9.0,9.84,13.24,9.28,0.6,0.7,0,1,0.73,,1,0,105.66,112.58,-6.92,100.31,0.41,0.49,14.98,29.22,0.2,0.53,49.56,54.69,9.06,13.39,-3.78,-6.39,0.6,0.5,1,0,,0.33,1,0,98,104,0,-6,0,15.2,7.0,-8.21,0.26,17.02,0.0,15.67,0.2,0.01,-4.02,1.03,-0.01,0.0,0,-1,1
2024-25,2024-11-23,NYK,UTA,0,16,16,121.94,116.72,5.22,96.38,0.56,0.58,11.21,23.81,0.18,0.61,51.43,62.84,7.19,8.43,8.8,6.27,0.8,0.6,0,1,,0.44,3,0,109.84,118.87,-9.03,99.79,0.25,0.52,15.81,27.54,0.24,0.57,51.12,63.27,7.32,8.72,-2.88,-3.5,0.2,0.4,1,0,0.29,,2,0,106,121,0,-15,0,14.25,12.1,-2.15,0.31,11.68,0.6,9.77,0.2,0.06,-4.6,-3.73,-0.06,-3.41,1,-1,0
2024-25,2024-11-24,BKN,SAC,0,17,17,114.0,117.43,-3.43,95.82,0.41,0.56,13.43,21.12,0.2,0.59,47.15,68.09,6.49,7.9,-4.62,-5.39,0.4,0.4,1,0,,0.3,2,0,114.27,112.72,1.55,98.28,0.47,0.55,12.65,22.46,0.22,0.59,51.16,57.34,7.94,10.36,-4.42,-0.47,0.2,0.4,0,3,0.44,,2,0,108,103,1,5,0,-4.98,-0.27,4.71,-0.06,-0.2,0.2,-4.92,0.0,0.01,0.78,-1.34,-0.02,-2.46,0,1,0
2024-25,2024-11-24,BOS,MIN,1,17,16,121.44,111.89,9.55,97.24,0.82,0.56,10.51,22.99,0.21,0.6,49.45,62.09,7.25,9.5,9.24,7.74,1.0,0.8,5,0,0.75,,2,0,114.7,112.81,1.89,97.65,0.5,0.56,14.22,23.31,0.2,0.59,49.44,60.44,8.1,8.3,-1.7,3.84,0.4,0.5,0,2,,0.33,3,0,107,105,1,2,0,7.66,6.74,-0.92,0.32,10.94,0.6,3.9,0.3,0.0,-3.71,-0.32,0.01,-0.41,-1,5,1
2024-25,2024-11-24,CLE,TOR,1,18,17,123.56,111.29,12.27,99.87,0.94,0.61,11.85,22.32,0.18,0.63,50.56,61.6,9.14,9.81,14.2,11.76,0.8,0.9,2,0,1.0,,4,0,111.79,117.91,-6.12,99.11,0.24,0.52,13.96,31.42,0.21,0.55,51.97,66.17,7.89,9.51,-1.02,-6.09,0.4,0.2,0,1,,0.0,3,0,122,108,1,14,0,18.39,11.77,-6.62,0.7,15.22,0.4,17.85,0.7,0.09,-2.11,-9.1,-0.03,0.76,1,2,1
2024-25,2024-11-24,DAL,MIA,0,17,14,117.42,112.0,5.42,98.45,0.53,0.55,11.47,26.56,0.19,0.58,50.14,58.15,8.08,10.03,11.82,6.99,0.8,0.5,0,1,,0.38,2,0,112.94,112.02,0.91,97.54,0.5,0.53,11.21,22.44,0.2,0.56,48.19,64.09,9.75,7.96,4.46,2.57,0.6,0.5,2,0,0.5,,6,0,118,123,0,-5,1,4.51,4.48,-0.02,0.03,7.36,0.2,4.42,0.0,0.02,0.26,4.12,-0.01,0.91,-4,-2,0
2024-25,2024-11-24,IND,WAS,1,17,15,113.57,117.11,-3.54,99.59,0.41,0.56,13.19,20.72,0.2,0.59,47.63,65.53,8.23,9.35,-2.98,-3.48,0.4,0.4,1,0,0.71,,2,0,105.83,120.15,-14.32,102.45,0.13,0.51,13.8,20.96,0.18,0.55,46.73,61.5,7.83,10.93,-16.88,-17.17,0.0,0.0,0,11,,0.12,2,0,115,103,1,12,0,10.78,7.74,-3.04,0.28,13.9,0.4,13.69,0.4,0.05,-0.61,-0.24,0.02,-2.86,0,1,1
2024-25,2024-11-24,LAC,PHI,0,18,16,111.92,108.57,3.35,97.53,0.61,0.54,15.13,27.56,0.21,0.58,53.24,63.94,8.92,9.44,13.94,4.67,1.0,0.7,5,0,,0.57,2,0,106.93,115.59,-8.66,96.2,0.19,0.5,12.96,23.69,0.22,0.54,46.93,58.89,9.45,8.56,-9.4,-8.93,0.2,0.2,0,1,0.25,,2,0,125,99,1,26,0,12.01,4.99,-7.02,0.42,23.34,0.8,13.6,0.5,0.04,2.17,3.87,-0.01,1.33,0,5,0
2024-25,2024-11-25,ATL,DAL,1,18,18,111.44,116.52,-5.08,103.89,0.39,0.53,13.41,26.23,0.21,0.56,49.38,69.41,9.87,11.19,-9.16,-4.15,0.2,0.4,0,3,0.44,,3,0,117.43,111.81,5.63,99.07,0.56,0.55,11.66,26.47,0.19,0.58,50.51,57.76,7.94,10.11,10.18,5.99,0.8,0.5,1,0,,0.44,1,0,119,129,0,-10,0,-10.71,-5.99,4.71,-0.17,-19.34,-0.6,-10.14,-0.1,-0.02,1.75,-0.24,0.02,4.82,2,-1,1
2024-25,2024-11-25,BKN,GSW,0,18,17,114.8,117.59,-2.79,96.04,0.44,0.56,13.3,20.94,0.21,0.6,47.27,67.42,6.47,7.82,-2.58,-4.8,0.6,0.4,2,0,,0.36,1,0,116.15,108.59,7.55,100.77,0.71,0.55,12.34,28.22,0.17,0.57,51.16,70.03,9.04,10.81,0.56,0.99,0.4,0.6,0,2,0.71,,2,0,128,120,1,8,0,-10.34,-1.35,9.0,-0.27,-3.14,0.2,-5.79,-0.2,0.01,0.96,-7.28,0.04,-4.73,-1,2,0
2024-25,2024-11-25,BOS,LAC,1,18,19,121.83,111.0,10.83,97.29,0.83,0.57,10.49,22.77,0.21,0.6,49.57,62.72,7.41,9.93,10.58,8.14,1.0,0.8,6,0,0.78,,1,0,111.07,109.62,1.46,97.56,0.58,0.54,15.01,27.18,0.2,0.57,52.99,63.01,8.88,9.37,5.08,0.48,0.8,0.6,0,1,,0.5,1,0,126,94,1,32,0,9.37,10.76,1.38,0.25,5.5,0.2,7.66,0.2,0.03,-4.52,-4.41,0.01,-0.27,0,6,1
2024-25,2024-11-25,CHA,ORL,1,17,19,110.14,115.13,-4.99,97.78,0.35,0.52,14.31,28.26,0.16,0.55,51.74,58.25,7.72,9.92,-6.18,-3.41,0.2,0.4,0,2,0.56,,2,0,110.01,105.24,4.77,96.93,0.63,0.51,13.08,24.16,0.22,0.55,49.96,64.17,9.5,13.39,4.98,12.36,0.8,0.9,3,0,,0.36,2,0,84,95,0,-11,0,-9.76,0.13,9.89,-0.28,-11.16,-0.6,-15.77,-0.5,0.01,1.23,4.1,-0.06,0.85,0,-3,1
2024-25,2024-11-25,DEN,NYK,1,16,17,115.58,114.98,0.6,100.3,0.56,0.55,12.36,26.29,0.22,0.58,50.71,69.86,8.4,8.06,-2.0,0.13,0.4,0.6,0,1,0.56,,2,0,123.25,116.75,6.49,96.63,0.59,0.59,11.14,23.92,0.18,0.62,51.74,63.87,7.06,8.33,13.76,9.48,0.8,0.7,1,0,,0.5,2,0,118,145,0,-27,0,-5.89,-7.67,-1.77,-0.03,-15.76,-0.4,-9.35,-0.1,-0.04,1.22,2.37,0.04,3.67,0,-1,1
2024-25,2024-11-25,DET,TOR,1,19,18,110.86,112.44,-1.58,97.12,0.42,0.53,14.23,26.78,0.18,0.56,52.18,61.84,5.74,10.66,-0.52,-0.42,0.4,0.5,1,0,0.44,,2,0,111.62,117.52,-5.9,98.71,0.22,0.52,13.65,32.0,0.2,0.55,52.24,66.02,7.87,9.69,-0.64,-6.1,0.4,0.2,0,2,,0.0,1,0,102,100,1,2,0,4.32,-0.76,-5.08,0.2,0.12,0.0,5.68,0.3,0.01,0.58,-5.22,-0.02,-1.59,1,1,1
2024-25,2024-11-25,IND,NOP,1,18,18,113.44,116.57,-3.13,99.76,0.44,0.56,13.19,20.48,0.2,0.59,47.66,65.77,8.32,9.04,-4.18,-3.82,0.4,0.4,2,0,0.75,,1,0,107.51,119.06,-11.55,96.78,0.22,0.5,13.59,28.37,0.18,0.54,49.83,63.2,8.43,9.95,-16.9,-13.52,0.0,0.1,0,5,,0.11,3,0,114,110,1,4,0,8.42,5.93,-2.49,0.22,12.72,0.4,9.7,0.3,0.06,-0.4,-7.89,0.02,2.98,-2,2,1
2024-25,2024-11-25,MEM,POR,1,18,18,116.01,108.63,7.38,103.91,0.61,0.55,14.31,28.53,0.21,0.59,53.03,67.85,7.67,14.59,9.26,11.64,0.8,0.7,3,0,0.7,,2,0,105.14,113.04,-7.9,100.39,0.39,0.49,14.63,29.27,0.2,0.52,49.16,55.25,9.11,13.31,-10.3,-10.78,0.4,0.4,0,1,,0.3,2,0,123,98,1,25,0,15.28,10.87,-4.41,0.22,19.56,0.4,22.42,0.3,0.06,-0.32,-0.74,0.01,3.52,0,3,1
2024-25,2024-11-25,OKC,SAC,0,17,18,114.9,103.72,11.18,100.38,0.76,0.54,10.62,21.69,0.18,0.57,46.59,59.66,11.98,14.01,8.12,7.13,0.6,0.6,2,0,,0.71,5,0,114.12,113.85,0.27,98.24,0.44,0.55,12.56,22.4,0.22,0.59,50.61,57.33,8.07,10.19,-7.96,-4.2,0.2,0.3,0,4,0.4,,1,0,130,109,1,21,0,10.91,0.78,-10.13,0.32,16.08,0.4,11.33,0.3,-0.01,-1.94,-0.71,-0.04,2.14,4,2,0
2024-25,2024-11-26,CHI,WAS,0,19,16,113.02,117.81,-4.79,104.59,0.42,0.56,13.48,20.15,0.18,0.59,48.89,67.25,6.64,8.14,2.72,-2.75,0.6,0.5,1,0,,0.55,3,0,105.46,119.98,-14.52,102.82,0.12,0.51,13.68,20.31,0.18,0.54,46.7,61.98,7.74,10.59,-18.24,-17.66,0.0,0.0,0,12,0.12,,2,0,127,108,1,19,0,9.73,7.56,-2.17,0.3,20.96,0.6,14.91,0.5,0.05,-0.2,-0.16,0.0,1.77,1,1,0
2024-25,2024-11-26,HOU,MIN,0,19,17,112.49,104.35,8.14,100.13,0.68,0.5,10.93,29.48,0.19,0.54,52.58,54.61,9.12,10.11,8.06,11.7,0.6,0.8,1,0,,0.62,3,0,114.06,112.61,1.45,97.6,0.47,0.56,14.19,23.56,0.2,0.59,49.72,59.82,7.95,8.19,-1.22,1.08,0.4,0.4,0,3,0.62,,2,0,117,111,1,6,1,6.69,-1.57,-8.26,0.21,9.28,0.2,10.62,0.4,-0.06,-3.26,5.92,-0.01,2.53,1,1,0
2024-25,2024-11-26,LAL,PHX,0,17,17,116.44,118.22,-1.78,99.23,0.59,0.55,11.44,21.25,0.24,0.59,47.72,64.97,7.63,8.68,-8.22,-1.53,0.4,0.6,0,3,,0.38,3,0,115.24,116.03,-0.79,96.99,0.59,0.55,12.34,22.84,0.21,0.58,49.76,66.61,7.74,8.74,-4.14,-3.98,0.2,0.4,1,0,0.67,,6,0,100,127,0,-27,0,-0.99,1.2,2.19,0.0,-4.08,0.2,2.45,0.2,0.0,-0.9,-1.59,0.03,2.24,-3,-1,0
2024-25,2024-11-26,MIA,MIL,1,15,18,113.32,112.7,0.62,96.83,0.47,0.53,11.01,22.41,0.2,0.56,48.19,64.77,9.56,7.81,4.14,0.27,0.6,0.4,0,1,0.43,,2,0,113.93,113.49,0.44,98.47,0.5,0.56,12.61,20.07,0.19,0.59,49.34,57.06,7.27,11.28,7.7,2.82,1.0,0.7,5,0,,0.25,3,0,103,106,0,-3,0,0.18,-0.61,-0.79,-0.03,-3.56,-0.4,-2.55,-0.3,-0.03,-1.6,2.34,0.01,-1.64,-1,-5,1
2024-25,2024-11-26,SAS,UTA,0,18,17,112.71,111.37,1.34,98.32,0.56,0.54,13.63,24.64,0.2,0.58,50.86,70.56,7.75,12.74,4.0,5.72,0.8,0.7,4,0,,0.29,3,0,110.18,119.44,-9.26,99.77,0.24,0.53,15.97,27.56,0.23,0.57,51.14,62.83,7.24,8.73,-4.64,-5.69,0.2,0.3,0,1,0.25,,3,0,128,115,1,13,0,10.6,2.53,-8.07,0.32,8.64,0.6,11.41,0.4,0.01,-2.34,-2.92,-0.03,-1.45,0,4,0
2024-25,2024-11-27,ATL,CLE,0,19,19,112.3,116.56,-4.26,103.98,0.42,0.53,13.35,26.45,0.21,0.57,49.61,70.22,9.65,11.27,-6.28,-3.63,0.4,0.4,1,0,,0.4,2,0,123.24,112.16,11.07,100.17,0.89,0.6,11.79,22.44,0.18,0.63,50.33,62.07,9.21,9.77,8.84,9.82,0.6,0.8,0,1,0.91,,3,0,135,124,1,11,0,-15.33,-10.94,4.4,-0.47,-15.12,-0.2,-13.45,-0.4,-0.07,1.56,4.01,0.03,3.81,-1,1,0
2024-25,2024-11-27,BKN,PHX,0,19,18,115.36,117.48,-2.12,96.32,0.47,0.56,13.23,20.74,0.21,0.6,47.38,67.7,6.54,7.52,1.62,-3.43,0.8,0.5,3,0,,0.42,2,0,115.25,116.55,-1.3,97.23,0.56,0.55,12.54,22.09,0.21,0.59,49.82,66.3,7.69,8.87,-2.76,-5.28,0.2,0.3,0,1,0.6,,1,0,127,117,1,10,0,-0.82,0.11,0.93,-0.09,4.38,0.6,1.85,0.2,0.01,0.69,-1.35,0.0,-0.91,1,3,0
2024-25,2024-11-27,CHA,MIA,1,18,16,109.41,114.35,-4.94,97.73,0.33,0.52,14.14,28.28,0.16,0.55,51.61,58.32,7.86,10.14,-4.16,-3.92,0.2,0.3,0,3,0.5,,2,0,112.56,111.72,0.84,96.83,0.5,0.53,11.63,21.81,0.2,0.56,48.34,64.7,9.35,7.98,2.38,0.79,0.6,0.5,1,0,,0.56,1,0,94,98,0,-4,0,-5.78,-3.15,2.63,-0.17,-6.54,-0.4,-4.71,-0.2,-0.01,2.51,6.47,-0.04,0.9,1,-1,1
2024-25,2024-11-27,CHI,ORL,0,20,20,113.07,118.29,-5.22,104.58,0.4,0.56,13.62,20.04,0.18,0.59,48.88,67.15,6.74,8.32,-2.04,-5.25,0.4,0.4,0,1,,0.5,1,0,110.88,105.68,5.2,97.3,0.65,0.52,12.99,23.9,0.22,0.56,50.02,64.22,9.5,13.62,5.38,10.91,0.8,0.9,4,0,1.0,,2,0,119,133,0,-14,0,-10.42,2.19,12.61,-0.25,-7.42,-0.4,-16.16,-0.5,0.04,0.63,-3.86,-0.04,7.28,-1,-4,0
2024-25,2024-11-27,DAL,NYK,1,19,18,118.26,112.12,6.14,98.96,0.58,0.55,11.68,26.54,0.19,0.59,50.83,57.68,7.85,9.94,12.84,7.64,0.8,0.6,2,0,0.7,,2,0,122.94,117.66,5.28,96.64,0.56,0.58,10.98,23.57,0.18,0.61,51.27,63.1,7.19,8.19,8.46,5.56,0.6,0.6,0,1,,0.45,2,0,129,114,1,15,0,0.86,-4.68,-5.54,0.02,4.38,0.2,2.08,0.0,-0.03,0.7,2.97,0.01,2.32,0,2,1
2024-25,2024-11-27,DEN,UTA,0,17,18,116.51,114.74,1.77,99.86,0.59,0.55,12.25,26.38,0.22,0.59,50.39,69.59,8.54,8.59,5.2,1.98,0.6,0.6,1,0,,0.62,2,0,110.22,120.11,-9.89,99.39,0.22,0.53,15.99,28.36,0.23,0.57,51.33,62.99,7.26,8.79,-6.4,-5.34,0.2,0.3,0,2,0.22,,1,0,122,103,1,19,0,11.66,6.29,-5.37,0.37,11.6,0.4,7.32,0.3,0.02,-3.74,-1.98,-0.01,0.47,1,1,0
2024-25,2024-11-27,DET,MEM,0,20,19,110.6,113.04,-2.45,97.52,0.4,0.53,14.38,26.54,0.19,0.56,52.08,61.75,5.74,10.55,-8.3,-2.42,0.2,0.4,0,1,,0.36,2,0,116.46,108.47,7.99,103.97,0.63,0.56,14.32,28.25,0.21,0.59,52.87,67.48,7.92,14.27,9.96,11.9,0.8,0.7,4,0,0.73,,2,0,111,131,0,-20,0,-10.44,-5.86,4.57,-0.23,-18.26,-0.6,-14.32,-0.3,-0.03,0.06,-1.71,-0.02,-6.45,0,-4,0
2024-25,2024-11-27,GSW,OKC,1,18,18,115.24,108.32,6.92,100.8,0.67,0.55,12.37,28.37,0.17,0.57,51.34,70.11,8.92,10.9,0.38,-0.03,0.4,0.5,0,3,0.62,,2,0,114.28,103.51,10.77,100.43,0.78,0.54,10.74,21.43,0.18,0.57,46.54,60.05,11.86,14.27,5.54,7.71,0.6,0.7,3,0,,0.75,2,0,101,105,0,-4,0,-3.85,0.96,4.81,-0.11,-5.16,-0.2,-7.74,-0.2,0.01,1.63,6.94,-0.01,0.37,0,-3,1
2024-25,2024-11-27,HOU,PHI,0,20,17,112.47,104.41,8.06,100.05,0.7,0.5,11.22,29.52,0.2,0.54,52.7,54.76,9.12,10.72,9.56,12.15,0.8,0.8,2,0,,0.67,1,0,106.85,115.38,-8.53,96.34,0.18,0.5,12.96,23.55,0.22,0.54,46.83,58.02,9.54,8.78,-8.08,-8.24,0.2,0.2,0,2,0.22,,3,0,122,115,1,7,1,16.59,5.62,-10.97,0.52,17.64,0.6,20.39,0.6,0.0,-1.74,5.97,-0.02,3.71,-2,2,0
2024-25,2024-11-27,IND,POR,1,19,19,114.35,116.92,-2.56,99.37,0.47,0.56,13.05,21.67,0.19,0.59,48.06,65.39,8.45,9.57,-0.54,-0.94,0.6,0.5,3,0,0.78,,2,0,106.09,113.97,-7.88,99.97,0.37,0.49,14.54,29.4,0.2,0.53,48.92,56.05,8.97,13.04,-12.62,-10.15,0.2,0.4,0,2,,0.27,2,0,121,114,1,7,0,5.32,8.26,2.95,0.1,12.08,0.4,9.21,0.1,0.07,-1.49,-7.73,-0.01,-0.6,0,3,1
2024-25,2024-11-27,LAC,WAS,0,20,17,111.54,108.91,2.63,97.72,0.6,0.54,14.94,27.38,0.2,0.57,53.04,62.86,9.33,9.28,9.44,2.76,0.8,0.6,1,0,,0.56,2,0,104.87,119.99,-15.12,102.69,0.12,0.51,13.89,20.55,0.19,0.54,46.66,61.86,7.81,10.39,-19.22,-17.92,0.0,0.0,0,13,0.11,,1,0,121,96,1,25,0,17.75,6.67,-11.08,0.48,28.66,0.8,20.68,0.6,0.03,1.05,6.83,0.01,-4.97,1,1,0
2024-25,2024-11-27,LAL,SAS,0,18,19,117.01,117.62,-0.61,98.93,0.61,0.56,11.48,21.68,0.23,0.59,48.12,64.95,7.68,8.57,-5.5,2.03,0.4,0.7,1,0,,0.44,1,0,112.43,112.17,0.26,98.09,0.53,0.54,13.65,24.6,0.2,0.58,50.56,70.65,7.74,12.45,3.62,2.41,0.8,0.6,0,1,0.67,,1,0,119,101,1,18,0,-0.87,4.58,5.45,0.08,-9.12,-0.4,-0.38,0.1,0.02,-2.17,-2.92,0.03,0.84,0,1,0
2024-25,2024-11-27,MIN,SAC,1,18,19,113.58,112.83,0.75,97.66,0.44,0.55,14.23,22.82,0.21,0.59,49.25,60.71,8.13,8.62,-4.22,-1.67,0.2,0.3,0,4,0.56,,1,0,114.25,113.41,0.85,98.26,0.47,0.55,12.66,22.76,0.21,0.59,51.04,57.52,8.07,10.11,-6.56,-2.15,0.2,0.4,1,0,,0.56,2,0,104,115,0,-11,0,-0.1,-0.67,-0.58,-0.03,2.34,0.0,0.48,-0.1,0.0,1.57,0.06,0.0,-0.6,-1,-1,1
2024-25,2024-11-27,NOP,TOR,1,19,19,106.57,118.83,-12.26,97.15,0.21,0.5,13.64,27.93,0.18,0.53,49.71,63.38,8.59,9.92,-20.78,-15.12,0.0,0.1,0,6,0.3,,2,0,111.78,116.05,-4.27,98.97,0.26,0.52,13.66,31.61,0.19,0.55,52.25,66.8,8.02,9.55,4.98,-2.02,0.6,0.3,1,0,,0.09,2,0,93,119,0,-26,0,-7.99,-5.21,2.78,-0.05,-25.76,-0.6,-13.1,-0.2,-0.02,-0.02,-3.68,-0.01,-1.82,0,-1,1
2024-25,2024-11-29,ATL,CLE,1,20,20,112.46,115.72,-3.26,103.85,0.45,0.53,13.6,26.4,0.21,0.57,49.98,70.46,9.61,11.16,-3.32,-1.95,0.4,0.5,2,0,0.5,,2,0,122.06,112.32,9.73,100.23,0.85,0.6,11.78,22.34,0.18,0.62,49.96,61.73,9.19,9.28,2.84,6.46,0.4,0.7,0,2,,0.78,2,0,117,101,1,16,0,-12.99,-9.6,3.4,-0.4,-6.16,0.0,-8.41,-0.2,-0.07,1.82,4.06,0.03,3.62,0,2,1
2024-25,2024-11-29,BKN,ORL,1,20,21,114.74,117.94,-3.2,96.35,0.45,0.56,13.54,20.43,0.21,0.6,47.34,67.21,6.48,7.67,-3.32,-5.25,0.6,0.5,0,1,0.5,,2,0,111.64,105.56,6.08,97.29,0.67,0.52,13.11,24.03,0.22,0.56,50.18,64.3,9.69,14.26,12.44,10.37,1.0,0.9,5,0,,0.42,2,0,100,123,0,-23,0,-9.28,3.1,12.38,-0.22,-15.76,-0.4,-15.62,-0.4,0.04,0.43,-3.6,-0.01,-0.94,0,-5,1
2024-25,2024-11-29,BOS,CHI,0,19,21,122.45,111.74,10.72,97.6,0.84,0.57,10.35,22.75,0.21,0.61,49.82,61.99,7.33,9.66,11.7,9.64,1.0,0.9,7,0,,0.9,4,0,113.63,119.02,-5.39,104.52,0.38,0.57,13.32,19.61,0.17,0.6,48.73,66.73,6.74,8.14,-0.46,-5.54,0.4,0.4,0,2,0.22,,2,0,138,129,1,9,0,16.11,8.82,-7.28,0.46,12.16,0.6,15.18,0.5,0.0,-2.97,3.14,0.04,-6.92,2,7,0
2024-25,2024-11-29,CHA,NYK,1,19,19,109.18,113.91,-4.73,97.51,0.32,0.52,14.12,28.39,0.16,0.54,51.36,58.91,7.9,10.25,-4.16,-6.14,0.2,0.2,0,4,0.45,,2,0,122.05,116.99,5.05,96.47,0.58,0.58,11.4,24.03,0.18,0.61,51.36,62.71,7.21,8.38,2.76,6.76,0.6,0.7,1,0,,0.5,2,0,98,99,0,-1,0,-9.78,-12.87,-3.08,-0.26,-6.92,-0.4,-12.9,-0.5,-0.06,2.72,4.36,-0.02,1.04,0,-1,1
2024-25,2024-11-29,DET,IND,0,21,20,111.53,112.72,-1.19,97.63,0.43,0.54,14.47,26.32,0.19,0.57,52.35,62.28,5.89,10.5,-1.42,0.18,0.4,0.5,1,0,,0.42,2,0,113.95,117.58,-3.63,99.4,0.45,0.56,13.15,21.38,0.19,0.59,47.76,64.93,8.48,9.54,-2.32,-4.44,0.6,0.4,0,1,0.7,,2,0,130,106,1,24,0,2.44,-2.42,-4.86,-0.02,0.9,-0.2,4.62,0.1,-0.02,1.32,4.94,0.0,-1.77,0,1,0
2024-25,2024-11-29,LAC,MIN,0,21,19,110.89,108.44,2.45,97.54,0.57,0.54,14.91,26.9,0.2,0.57,52.62,62.51,9.75,9.24,6.9,3.25,0.6,0.6,0,1,,0.5,2,0,112.82,112.05,0.77,97.46,0.47,0.55,14.57,23.0,0.21,0.59,49.59,61.76,8.15,8.66,-4.62,-3.92,0.2,0.3,1,0,0.6,,2,0,92,93,0,-1,0,1.68,-1.93,-3.61,0.1,11.52,0.4,7.17,0.3,-0.01,0.34,3.9,-0.01,0.08,0,-1,0
2024-25,2024-11-29,LAL,OKC,1,19,19,116.21,117.24,-1.04,98.54,0.58,0.55,11.77,21.59,0.23,0.59,48.22,65.52,7.51,8.71,-8.44,0.14,0.2,0.6,0,1,0.7,,2,0,114.07,103.41,10.66,99.95,0.79,0.53,10.65,21.76,0.18,0.57,46.73,59.66,11.93,13.97,7.7,6.72,0.8,0.7,4,0,,0.78,2,0,93,101,0,-8,0,-11.7,2.14,13.83,-0.21,-16.14,-0.6,-6.58,-0.1,0.02,1.12,-0.17,0.05,-1.41,0,-4,1
